Priority Rank,Priority,SKU,Name,Need Type,Unit Type,Category,Subcategory,List Qty,Available Qty,Reserved Qty,Incoming Qty,Threshold Min,Sales Window Days,Units Sold,Avg Daily Sales,Days of Cover,Target Days of Cover,Recommended Reorder Qty,Urgency Score,Unavailable
1,Critical,SRE-TRM-ROG,Trim - Royale Grape,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,12265.4,408.8467,0.0,21.0,8586,90.0,Yes
2,Critical,SRE-TRM-MEL,Trim - Melonade,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,6687.8,222.9267,0.0,21.0,4682,80.91,Yes
3,Critical,SRE-TRM-PUS,Trim - Purple Slush,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,6262.4,208.7467,0.0,21.0,4384,80.21,Yes
4,Critical,SRE-TRM-SH8,Trim - Strange Haze #8,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,5484.2,182.8067,0.0,21.0,3839,78.94,Yes
5,Critical,SRE-BUD-GOO,Bud - GovernMint Oasis,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,1691.0,56.3667,0.0,21.0,1184,72.76,Yes
6,Critical,SRN-PRJ-MEL,SRENE - 1g - Pre-roll - Melonade,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,1225.0,40.8333,0.0,21.0,858,72.0,Yes
7,Critical,SRE- PRJ - SCF - .7 - 5pk,SRENE - Sin City Funk - Pre Roll - .7g - 5 Pack,Preroll,Unit,Pre-rolled cigs/joints,5pk Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,880.0,29.3333,0.0,21.0,616,71.43,Yes
8,Critical,SRE-3.5-JAR-STH,SRENE - 3.5 grams - Jar - Strange Haze #8,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,7.0,7.0,0.0,0.0,0.0,30,1188.0,39.6,0.2,21.0,825,71.35,No
9,Critical,SRE-3.5-JAR-SPJ,SRENE - 3.5 grams - Jar - Space Junky,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,0.0,0.0,0.0,0.0,0.0,30,825.0,27.5,0.0,21.0,578,71.35,Yes
10,Critical,SRE-1g-CRT-PUH,SRENE - 1g Cart - Purple Haze,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,760.0,25.3333,0.0,21.0,532,71.24,Yes
11,Critical,SRE-14.-MYL-ZRG,SRENE - 1/2 Ounce - Zero Gravity,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,710.0,23.6667,0.0,21.0,497,71.16,Yes
