Priority Rank,Action Priority,Station,Need SKU,Need Name,Need Type,Need List Qty,Need Available Qty,Need Reserved Qty,Need On Hand Qty,Qty Basis,Potential 3.5g Units,Potential 14g Units,Potential Total Units,Potential Unit Breakdown,Unavailable,Scheduling Ready,Blocked Reason,Next Action,Matched Strain,Suggested Source Name,Source Available Qty,Related Packaged Inventory,Packaged Units In Inventory,Packaged Unit Breakdown,Missing Required Types,Subtype Gap,ToDo Rank
111,P1,Cart,Purple Haze - Distillate,Purple Haze - Distillate,Cart,989.0,989.0,0.0,989.0,grams,,,989,1g Cart/AIO: 989,No,No,New distillate opportunity,Create new 1g Cart or 1g AIO Cart SKU from this distillate strain,purple haze,Purple Haze - Distillate,989.0,None,0,1g Cart: 0 | 1g AIO: 0,1g Cart | 1g AIO,Yes,1
112,P1,Cart,Peach Octane - Distillate,Peach Octane - Distillate,Cart,991.0,991.0,0.0,991.0,grams,,,991,1g Cart/AIO: 991,No,No,New distillate opportunity,Create new 1g Cart or 1g AIO Cart SKU from this distillate strain,peach octane,Peach Octane - Distillate,991.0,None,0,1g Cart: 0 | 1g AIO: 0,1g Cart | 1g AIO,Yes,2
104,P1,Cart,Satellite Syrup - Distillate,Satellite Syrup - Distillate,Cart,991.0,991.0,0.0,991.0,grams,,,991,1g Cart/AIO: 991,No,No,New distillate opportunity,Create new 1g Cart or 1g AIO Cart SKU from this distillate strain,satellite syrup,Satellite Syrup - Distillate,991.0,None,0,1g Cart: 0 | 1g AIO: 0,1g Cart | 1g AIO,Yes,3
98,P1,Preroll,Trim - Lemon Rope,Trim - Lemon Rope,Preroll,2757.81,2757.81,0.0,2757.81,grams,,,2757,1g Single: 2757 | 5pk (.7g): 787,No,No,New preroll opportunity,Create new pre-roll SKU from this preroll material strain,lemon rope,Trim - Lemon Rope,2757.81,None,0,1g Single: 0 | 5pk (.7g): 0,1g Single | 5pk (.7g),Yes,4
108,P1,Preroll,Trim - Limesicle,Trim - Limesicle,Preroll,5196.37,5196.37,0.0,5196.37,grams,,,5196,1g Single: 5196 | 5pk (.7g): 1484,No,No,New preroll opportunity,Create new pre-roll SKU from this preroll material strain,limesicle,Trim - Limesicle,5196.37,None,0,1g Single: 0 | 5pk (.7g): 0,1g Single | 5pk (.7g),Yes,5
28,P1,Preroll,SRENE - 1g - Pre-roll - DayStripper,SRENE - 1g - Pre-roll - DayStripper,Preroll,1100.0,1100.0,0.0,1100.0,units,,,,,No,Yes,,Package 5pk (.7g) options next; use available 1g Single inventory (1100 units) for this strain,daystripper,Trim - DayStripper,3504.62,SRENE - 1g - Pre-roll - DayStripper: 1100.0,1100,1g Single: 1100 | 5pk (.7g): 0,5pk (.7g),Yes,6
8,P1,Unit,SRENE - 3.5 grams - Jar - Rose Sorbet,SRENE - 3.5 grams - Jar - Rose Sorbet,Unit,2394.0,2394.0,0.0,2394.0,units,,,,,No,Yes,,Package 14g options next; use available 3.5g inventory (2394 units) for this strain,rose sorbet,Bud - Rose Sorbet,4513.06,SRENE - 3.5 grams - Jar - Rose Sorbet: 2394.0,2394,3.5g: 2394 | 14g: 0,14g,Yes,7
16,P1,Unit,SRENE - 3.5 grams - Jar - Limesicle,SRENE - 3.5 grams - Jar - Limesicle,Unit,3251.5,3251.5,0.0,3251.5,units,,,,,No,Yes,,Package 14g options next; use available 3.5g inventory (3251 units) for this strain,limesicle,Bud - Limesicle,6770.03,SRENE - 3.5 grams - Jar - Limesicle: 3251.5,3251,3.5g: 3251 | 14g: 0,14g,Yes,8
70,P1,Preroll,Preroll Material - BioFuel,Preroll Material - BioFuel,Preroll,356.0,356.0,0.0,356.0,grams,,,356,1g Single: 356 | 5pk (.7g): 101,No,No,New preroll opportunity,Package 5pk (.7g) options next; use available 1g Single inventory (5663 units) for this strain,biofuel,Preroll Material - BioFuel,356.0,Vybz - 1g - Pre-roll - BioFuel: 2201.0; SRENE - 1g - Pre-roll - BioFuel: 3462.0,5663,1g Single: 5663 | 5pk (.7g): 0,5pk (.7g),Yes,9
73,P1,Preroll,Trim - O.B.X.,Trim - O.B.X.,Preroll,382.0,382.0,0.0,382.0,grams,,,382,1g Single: 382 | 5pk (.7g): 109,No,No,New preroll opportunity,Package 5pk (.7g) options next; use available 1g Single inventory (2910 units) for this strain,o b x,Trim - O.B.X.,382.0,Vybz - 1g - Pre-roll - O.B.X: 2743.0; SRENE - 1g - Pre-roll - O.B.X.: 167.0,2910,1g Single: 2910 | 5pk (.7g): 0,5pk (.7g),Yes,10
